,time,summary,sunriseTime,moonPhase,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,temperatureHigh,temperatureHighTime,temperatureLow,temperatureHigh.1,temperatureLowTime,apparentTemperatureHigh,apparentTemperatureHighTime,apparentTemperatureLowTime,apparentTemperatureLow,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone,temperatureMin,temperatureMinTime,temperatureMaxTime,temperatureMax,apparentTemperatureMin,apparentTemperatureMinTime,apparentTemperatureMax,apparentTemperatureMaxTime
311,2017-11-08 01:00,Possible drizzle in the evening.,2017-11-08 07:00,0.68,0.0065,0.1401,2017-11-08 18:00,0.35,rain,8.92,2017-11-08 14:00,7.67,8.92,2017-11-09 02:00,8.29,2017-11-08 14:00,2017-11-08 20:00,7.27,4.29,0.75,1019.08,1.87,3.57,77,0.99,1,9.711,,7.92,2017-11-08 23:00,2017-11-08 01:00,9.56,6.37,2017-11-08 10:00,8.47,2017-11-08 01:00
312,2017-11-09 01:00,Possible drizzle in the morning.,2017-11-09 07:00,0.71,0.0013,0.0277,2017-11-09 07:00,0.57,rain,10.36,2017-11-09 16:00,7.57,10.36,2017-11-10 01:00,10.36,2017-11-09 16:00,2017-11-10 01:00,7.57,7.04,0.89,1022.51,0.39,1.34,311,0.94,1,4.402,,7.67,2017-11-09 02:00,2017-11-09 16:00,10.36,7.67,2017-11-09 02:00,10.36,2017-11-09 16:00
313,2017-11-10 01:00,Drizzle in the morning.,2017-11-10 07:00,0.75,0.0,0.0,,0.0,,10.61,2017-11-10 16:00,6.39,10.61,2017-11-11 07:00,10.61,2017-11-10 16:00,2017-11-11 07:00,6.39,5.04,0.78,1020.86,1.03,3.14,229,0.87,1,9.461,,7.57,2017-11-10 01:00,2017-11-10 16:00,10.61,7.57,2017-11-10 01:00,10.61,2017-11-10 16:00
314,2017-11-11 01:00,Drizzle in the morning and overnight.,2017-11-11 07:00,0.78,0.0159,0.3807,2017-11-11 05:00,0.86,rain,10.5,2017-11-11 12:00,5.06,10.5,2017-11-12 08:00,10.5,2017-11-11 12:00,2017-11-12 09:00,4.27,3.43,0.74,1014.09,1.91,6.26,255,0.79,1,7.981,,6.39,2017-11-11 07:00,2017-11-11 12:00,10.5,5.58,2017-11-11 23:00,10.5,2017-11-11 12:00
315,2017-11-12 01:00,"Light rain until morning, starting again in the evening.",2017-11-12 07:00,0.82,0.1079,0.89,2017-11-12 22:00,1.0,rain,9.97,2017-11-12 15:00,5.55,9.97,2017-11-13 09:00,9.92,2017-11-12 14:00,2017-11-13 09:00,2.79,4.95,0.82,1006.14,1.42,3.57,167,0.86,1,9.253,,5.06,2017-11-12 08:00,2017-11-12 15:00,9.97,4.27,2017-11-12 09:00,9.92,2017-11-12 14:00
316,2017-11-13 01:00,Light rain throughout the day.,2017-11-13 07:00,0.85,0.3086,1.1289,2017-11-13 22:00,1.0,rain,6.21,2017-11-13 15:00,3.73,6.21,2017-11-14 09:00,3.83,2017-11-13 16:00,2017-11-14 00:00,1.29,3.96,0.85,1004.47,3.09,5.37,310,0.9,1,8.878,,4.38,2017-11-14 00:00,2017-11-13 01:00,9.59,1.29,2017-11-14 00:00,9.59,2017-11-13 01:00
317,2017-11-14 01:00,Mostly cloudy throughout the day.,2017-11-14 07:00,0.88,0.0331,0.5703,2017-11-14 01:00,1.0,rain,8.54,2017-11-14 16:00,-2.68,8.54,2017-11-15 08:00,7.83,2017-11-14 17:00,2017-11-15 08:00,-2.68,1.01,0.77,1020.77,1.95,4.47,317,0.63,1,9.92,,0.97,2017-11-15 00:00,2017-11-14 16:00,8.54,0.01,2017-11-14 23:00,7.83,2017-11-14 17:00
318,2017-11-15 01:00,Partly cloudy throughout the day.,2017-11-15 07:00,0.92,0.0,0.0,,0.0,,8.33,2017-11-15 15:00,1.42,8.33,2017-11-16 01:00,8.33,2017-11-15 15:00,2017-11-16 01:00,1.42,-0.9,0.81,1027.63,0.68,1.79,350,0.38,1,8.086,,-2.68,2017-11-15 08:00,2017-11-15 15:00,8.33,-2.68,2017-11-15 08:00,8.33,2017-11-15 15:00
319,2017-11-16 01:00,Overcast throughout the day.,2017-11-16 07:00,0.95,0.0,0.0,,0.0,,8.0,2017-11-16 16:00,5.85,8.0,2017-11-17 06:00,8.0,2017-11-16 16:00,2017-11-17 06:00,5.85,0.4,0.73,1026.4,0.64,1.34,36,0.84,1,10.003,,1.42,2017-11-16 01:00,2017-11-16 16:00,8.0,1.42,2017-11-16 01:00,8.0,2017-11-16 16:00
320,2017-11-17 01:00,Light rain in the morning and overnight.,2017-11-17 07:00,0.98,0.005,0.0609,2017-11-18 00:00,0.5,rain,6.8,2017-11-17 12:00,4.31,6.8,2017-11-18 04:00,6.72,2017-11-17 11:00,2017-11-17 20:00,2.83,2.5,0.79,1023.45,1.15,3.57,304,0.93,1,8.545,,4.42,2017-11-17 23:00,2017-11-17 12:00,6.8,2.83,2017-11-17 20:00,6.72,2017-11-17 11:00
321,2017-11-18 01:00,Light rain in the morning.,2017-11-18 07:00,0.01,0.1517,0.6245,2017-11-18 05:00,1.0,rain,7.94,2017-11-18 16:00,3.63,7.94,2017-11-18 21:00,7.87,2017-11-18 15:00,2017-11-19 06:00,2.9,3.11,0.87,1019.39,0.83,2.23,287,0.75,1,6.406,,3.63,2017-11-18 21:00,2017-11-18 16:00,7.94,3.63,2017-11-18 21:00,7.87,2017-11-18 15:00
322,2017-11-19 01:00,Mostly cloudy throughout the day.,2017-11-19 07:00,0.04,0.0011,0.0252,2017-11-19 17:00,0.11,rain,7.49,2017-11-19 14:00,2.24,7.49,2017-11-19 23:00,6.49,2017-11-19 11:00,2017-11-20 02:00,0.27,1.2,0.78,1014.28,1.65,5.37,250,0.63,1,9.92,,2.24,2017-11-19 23:00,2017-11-19 14:00,7.49,2.24,2017-11-19 23:00,6.49,2017-11-19 11:00
323,2017-11-20 01:00,Possible drizzle in the morning.,2017-11-20 07:00,0.07,0.0031,0.0573,2017-11-20 22:00,0.34,rain,7.36,2017-11-20 14:00,2.86,7.36,2017-11-21 09:00,4.98,2017-11-20 19:00,2017-11-21 04:00,1.74,0.51,0.73,1016.76,2.89,8.93,281,0.53,1,10.003,,2.88,2017-11-20 01:00,2017-11-20 14:00,7.36,0.27,2017-11-20 02:00,4.98,2017-11-20 19:00
324,2017-11-21 01:00,Drizzle in the morning and afternoon.,2017-11-21 07:00,0.1,0.0298,0.2985,2017-11-21 10:00,1.0,rain,5.22,2017-11-21 20:00,5.22,5.22,2017-11-21 20:00,5.22,2017-11-21 20:00,2017-11-21 22:00,4.64,2.24,0.86,1016.61,1.09,3.57,231,0.93,1,9.545,,2.86,2017-11-21 09:00,2017-11-22 00:00,6.19,1.74,2017-11-21 04:00,6.19,2017-11-22 00:00
325,2017-11-22 01:00,Drizzle in the morning.,2017-11-22 08:00,0.13,0.0032,0.0651,2017-11-22 06:00,0.66,rain,12.82,2017-11-22 16:00,2.29,12.82,2017-11-23 03:00,12.82,2017-11-22 16:00,2017-11-23 04:00,1.58,5.23,0.88,1015.17,0.7,2.23,212,0.57,1,7.131,,3.2,2017-11-23 00:00,2017-11-22 16:00,12.82,3.2,2017-11-23 00:00,12.82,2017-11-22 16:00
326,2017-11-23 01:00,Possible drizzle in the morning.,2017-11-23 08:00,0.16,0.0008,0.0196,2017-11-23 05:00,0.5,rain,7.03,2017-11-23 16:00,5.77,7.03,2017-11-24 07:00,6.31,2017-11-23 20:00,2017-11-24 05:00,4.96,4.54,0.96,1018.32,1.33,3.14,74,0.91,1,1.604,,2.29,2017-11-23 03:00,2017-11-23 16:00,7.03,1.58,2017-11-23 04:00,6.31,2017-11-23 20:00
327,2017-11-24 01:00,Foggy throughout the day.,2017-11-24 08:00,0.19,0.0,0.0,,0.0,,6.9,2017-11-24 14:00,5.91,6.9,2017-11-25 09:00,6.9,2017-11-24 14:00,2017-11-25 01:00,5.65,5.69,0.96,1020.4,0.86,2.68,62,1.0,1,1.929,,5.77,2017-11-24 07:00,2017-11-24 14:00,6.9,4.96,2017-11-24 05:00,6.9,2017-11-24 14:00
328,2017-11-25 01:00,Possible drizzle in the morning and overnight.,2017-11-25 08:00,0.22,0.0032,0.0746,2017-11-25 21:00,0.22,rain,7.7,2017-11-25 20:00,6.43,7.7,2017-11-26 06:00,7.7,2017-11-25 20:00,2017-11-26 07:00,4.65,5.81,0.94,1016.04,1.31,3.14,112,0.95,1,2.358,,5.56,2017-11-25 10:00,2017-11-25 21:00,7.75,4.05,2017-11-25 12:00,7.75,2017-11-25 21:00
329,2017-11-26 01:00,Drizzle in the morning.,2017-11-26 08:00,0.25,0.0344,0.2947,2017-11-26 06:00,1.0,rain,7.18,2017-11-26 12:00,1.41,7.18,2017-11-27 09:00,5.42,2017-11-26 17:00,2017-11-27 08:00,-1.86,2.7,0.78,1016.77,2.8,5.37,314,0.87,1,10.003,,3.69,2017-11-27 00:00,2017-11-26 03:00,7.27,0.45,2017-11-27 00:00,7.27,2017-11-26 03:00
330,2017-11-27 01:00,Partly cloudy throughout the day.,2017-11-27 08:00,0.29,0.0,0.0,,0.0,,6.44,2017-11-27 14:00,-4.09,6.44,2017-11-28 08:00,3.9,2017-11-27 15:00,2017-11-28 08:00,-4.09,-1.83,0.72,1022.97,2.52,5.19,311,0.59,1,10.003,,-1.14,2017-11-28 00:00,2017-11-27 14:00,6.44,-1.86,2017-11-27 08:00,3.9,2017-11-27 15:00
331,2017-11-28 01:00,Foggy in the morning.,2017-11-28 08:00,0.32,0.0,0.0,,0.0,,6.1,2017-11-28 15:00,0.61,6.1,2017-11-28 23:00,5.01,2017-11-28 14:00,2017-11-29 05:00,-1.2,-2.85,0.79,1017.1,0.97,2.5,166,0.53,1,8.856,,-4.09,2017-11-28 08:00,2017-11-28 15:00,6.1,-4.09,2017-11-28 08:00,5.01,2017-11-28 14:00
332,2017-11-29 01:00,Light rain throughout the day.,2017-11-29 08:00,0.36,0.0375,0.3152,2017-11-30 00:00,0.78,sleet,2.62,2017-11-29 15:00,0.95,2.62,2017-11-29 22:00,2.43,2017-11-29 11:00,2017-11-29 21:00,-2.02,-1.27,0.82,1011.29,1.59,4.47,96,0.91,1,8.627,,0.67,2017-11-29 02:00,2017-11-29 15:00,2.62,-2.02,2017-11-29 21:00,2.43,2017-11-29 11:00
333,2017-11-30 01:00,Light rain in the morning and afternoon.,2017-11-30 08:00,0.39,0.6277,1.6134,2017-11-30 10:00,1.0,rain,2.82,2017-11-30 14:00,-1.81,2.82,2017-12-01 07:00,2.82,2017-11-30 14:00,2017-12-01 07:00,-1.81,0.81,0.92,1002.99,1.98,5.81,23,0.95,1,7.031,,1.17,2017-11-30 01:00,2017-11-30 14:00,2.82,-1.92,2017-11-30 02:00,2.82,2017-11-30 14:00
334,2017-12-01 01:00,Partly cloudy throughout the day.,2017-12-01 08:00,0.43,0.0,0.0,,0.0,,4.82,2017-12-01 14:00,-2.48,4.82,2017-12-02 09:00,4.46,2017-12-01 15:00,2017-12-02 05:00,-5.12,-1.62,0.84,1014.51,0.92,2.68,328,0.29,1,8.273,,-1.81,2017-12-01 07:00,2017-12-01 14:00,4.82,-3.49,2017-12-01 22:00,4.46,2017-12-01 15:00
335,2017-12-02 01:00,Partly cloudy throughout the day.,2017-12-02 08:00,0.47,0.0,0.0,,0.0,,2.64,2017-12-02 14:00,-2.91,2.64,2017-12-02 23:00,1.02,2017-12-02 14:00,2017-12-03 02:00,-4.21,-3.41,0.85,1021.58,1.41,2.68,332,0.63,1,8.857,,-2.91,2017-12-02 23:00,2017-12-02 14:00,2.64,-5.12,2017-12-02 05:00,1.02,2017-12-02 14:00
336,2017-12-03 01:00,Foggy in the morning and afternoon.,2017-12-03 08:00,0.51,0.0,0.0,,0.0,,0.74,2017-12-03 20:00,-0.66,0.74,2017-12-04 05:00,0.74,2017-12-03 20:00,2017-12-04 03:00,-3.96,-2.72,0.85,1020.83,1.31,4.43,305,0.92,1,7.085,,-2.64,2017-12-03 01:00,2017-12-03 22:00,0.85,-4.21,2017-12-03 02:00,0.74,2017-12-03 20:00
337,2017-12-04 01:00,Overcast throughout the day.,2017-12-04 08:00,0.55,0.0,0.0,,0.0,,1.66,2017-12-04 17:00,0.15,1.66,2017-12-05 08:00,1.25,2017-12-04 20:00,2017-12-05 08:00,-2.57,-2.36,0.79,1023.48,2.17,6.26,264,0.94,1,10.003,,-0.66,2017-12-04 05:00,2017-12-05 00:00,2.26,-3.96,2017-12-04 03:00,1.88,2017-12-04 23:00
338,2017-12-05 01:00,Mostly cloudy throughout the day.,2017-12-05 08:00,0.58,0.0,0.0,,0.0,,4.59,2017-12-05 13:00,3.83,4.59,2017-12-05 20:00,4.59,2017-12-05 13:00,2017-12-06 02:00,1.37,-0.16,0.81,1027.96,1.81,5.81,296,0.58,1,10.003,,0.15,2017-12-05 08:00,2017-12-05 23:00,5.08,-2.57,2017-12-05 08:00,4.59,2017-12-05 13:00
339,2017-12-06 01:00,Mostly cloudy throughout the day.,2017-12-06 08:00,0.62,0.0,0.0,,0.0,,6.16,2017-12-06 13:00,0.51,6.16,2017-12-07 09:00,4.13,2017-12-06 16:00,2017-12-07 09:00,-1.17,0.32,0.71,1028.93,2.86,7.15,293,0.78,1,10.003,,4.31,2017-12-07 00:00,2017-12-06 13:00,6.16,1.37,2017-12-06 02:00,5.13,2017-12-06 06:00
340,2017-12-07 01:00,Foggy in the morning and overnight.,2017-12-07 08:00,0.66,0.0,0.0,,0.0,,6.34,2017-12-07 14:00,-1.58,6.34,2017-12-08 05:00,4.68,2017-12-07 14:00,2017-12-08 05:00,-1.58,-0.56,0.79,1026.26,1.59,3.57,233,0.48,1,8.69,,-0.78,2017-12-08 00:00,2017-12-07 14:00,6.34,-1.17,2017-12-07 09:00,4.68,2017-12-07 14:00
341,2017-12-08 01:00,Light rain in the evening and overnight.,2017-12-08 08:00,0.7,0.2154,1.3903,2017-12-08 22:00,1.0,rain,5.59,2017-12-08 14:00,1.97,5.59,2017-12-09 09:00,5.59,2017-12-08 14:00,2017-12-09 08:00,-0.65,0.13,0.91,1014.37,1.12,2.66,66,0.5,1,3.789,,-1.58,2017-12-08 05:00,2017-12-08 14:00,5.59,-1.58,2017-12-08 05:00,5.59,2017-12-08 14:00
342,2017-12-09 01:00,Mostly cloudy throughout the day.,2017-12-09 08:00,0.73,0.0033,0.04,2017-12-09 01:00,0.67,rain,3.33,2017-12-09 14:00,-1.86,3.33,2017-12-10 08:00,0.05,2017-12-09 12:00,2017-12-10 00:00,-3.93,-0.99,0.79,1009.3,3.61,7.09,305,0.85,1,9.378,,1.08,2017-12-10 00:00,2017-12-09 14:00,3.33,-3.93,2017-12-10 00:00,2.4,2017-12-09 01:00
343,2017-12-10 01:00,Drizzle in the morning.,2017-12-10 08:00,0.77,0.0,0.0,,0.0,,3.05,2017-12-10 14:00,2.36,3.05,2017-12-10 20:00,0.86,2017-12-10 11:00,2017-12-10 20:00,-2.4,-4.73,0.65,1010.08,3.52,6.7,198,0.48,1,10.003,,-1.86,2017-12-10 08:00,2017-12-11 00:00,3.06,-3.92,2017-12-10 05:00,0.86,2017-12-10 11:00
344,2017-12-11 01:00,Light rain in the morning.,2017-12-11 08:00,0.8,0.0572,0.6353,2017-12-11 06:00,1.0,rain,10.92,2017-12-11 20:00,9.13,10.92,2017-12-12 07:00,10.92,2017-12-11 20:00,2017-12-12 05:00,7.56,2.32,0.69,1002.4,3.98,9.81,177,0.87,1,10.003,,2.94,2017-12-11 05:00,2017-12-11 23:00,12.54,-0.97,2017-12-11 05:00,12.54,2017-12-11 23:00
345,2017-12-12 01:00,Light rain in the evening and overnight.,2017-12-12 08:00,0.83,0.0683,0.5707,2017-12-13 00:00,1.0,rain,10.85,2017-12-12 12:00,3.8,10.85,2017-12-13 03:00,10.85,2017-12-12 12:00,2017-12-13 02:00,0.59,4.8,0.74,1008.27,2.2,7.15,204,0.91,1,10.003,,4.78,2017-12-13 00:00,2017-12-12 01:00,12.41,1.55,2017-12-13 00:00,12.41,2017-12-12 01:00
346,2017-12-13 01:00,Foggy in the morning and overnight.,2017-12-13 08:00,0.86,0.0953,0.9537,2017-12-13 02:00,1.0,rain,5.72,2017-12-13 14:00,-0.77,5.72,2017-12-13 23:00,5.72,2017-12-13 14:00,2017-12-14 00:00,-2.14,-0.61,0.76,1017.78,1.66,4.47,290,0.81,1,10.003,,-0.77,2017-12-13 23:00,2017-12-13 14:00,5.72,-2.14,2017-12-14 00:00,5.72,2017-12-13 14:00
347,2017-12-15 01:00,Light rain throughout the day.,2017-12-15 08:00,0.93,0.1295,1.0924,2017-12-15 14:00,1.0,rain,8.79,2017-12-15 12:00,3.21,8.79,2017-12-16 09:00,7.97,2017-12-15 12:00,2017-12-16 00:00,1.35,3.69,0.9,1001.53,1.47,3.14,173,0.85,1,9.461,,3.72,2017-12-15 01:00,2017-12-15 12:00,8.79,1.35,2017-12-16 00:00,7.97,2017-12-15 12:00
348,2017-12-16 01:00,Drizzle in the morning.,2017-12-16 08:00,0.96,0.0651,0.3054,2017-12-16 06:00,1.0,rain,5.23,2017-12-16 15:00,-2.32,5.23,2017-12-17 06:00,3.78,2017-12-16 16:00,2017-12-17 06:00,-2.32,0.81,0.85,1005.54,1.44,3.2,290,0.74,1,10.003,,-0.44,2017-12-17 00:00,2017-12-16 15:00,5.23,-0.44,2017-12-17 00:00,3.85,2017-12-16 02:00
349,2017-12-17 01:00,Partly cloudy throughout the day.,2017-12-17 08:00,0.99,0.0,0.0,,0.0,,4.04,2017-12-17 15:00,-3.55,4.04,2017-12-18 08:00,3.88,2017-12-17 14:00,2017-12-18 06:00,-5.25,-2.02,0.87,1018.59,0.97,1.79,332,0.28,1,8.357,,-2.32,2017-12-17 06:00,2017-12-17 15:00,4.04,-3.27,2017-12-17 10:00,3.88,2017-12-17 14:00
350,2017-12-18 01:00,Mostly cloudy throughout the day.,2017-12-18 08:00,0.02,0.0,0.0,,0.0,,1.34,2017-12-18 15:00,-5.05,1.34,2017-12-19 09:00,0.66,2017-12-18 17:00,2017-12-19 09:00,-5.05,-3.01,0.87,1024.14,1.08,2.23,323,0.59,1,8.293,,-3.55,2017-12-18 08:00,2017-12-18 15:00,1.34,-5.25,2017-12-18 06:00,0.66,2017-12-18 17:00
351,2017-12-19 01:00,Foggy in the morning.,2017-12-19 08:00,0.05,0.0,0.0,,0.0,,1.32,2017-12-19 15:00,-6.66,1.32,2017-12-20 07:00,0.92,2017-12-19 14:00,2017-12-20 07:00,-6.66,-4.54,0.82,1030.57,1.0,3.01,296,0.36,1,7.252,,-5.05,2017-12-19 09:00,2017-12-19 15:00,1.32,-5.05,2017-12-19 09:00,0.92,2017-12-19 14:00
352,2017-12-20 01:00,Foggy throughout the day.,2017-12-20 08:00,0.08,0.0,0.0,,0.0,,-0.35,2017-12-20 14:00,-5.58,-0.35,2017-12-21 05:00,-0.35,2017-12-20 14:00,2017-12-21 05:00,-5.58,-5.57,0.88,1033.51,0.41,1.34,328,0.41,1,4.584,,-6.66,2017-12-20 07:00,2017-12-20 14:00,-0.35,-6.66,2017-12-20 07:00,-0.35,2017-12-20 14:00
353,2017-12-21 01:00,Flurries in the evening and overnight.,2017-12-21 08:00,0.11,0.0244,0.1978,2017-12-21 21:00,0.94,snow,1.5,2017-12-21 16:00,0.27,1.5,2017-12-22 09:00,1.5,2017-12-21 16:00,2017-12-21 20:00,-1.68,-3.32,0.88,1032.67,0.43,1.78,196,0.84,1,2.208,,-5.58,2017-12-21 05:00,2017-12-21 16:00,1.5,-5.58,2017-12-21 05:00,1.5,2017-12-21 16:00
354,2017-12-22 01:00,Foggy in the morning and afternoon.,2017-12-22 08:00,0.14,0.0,0.0,,0.0,,4.33,2017-12-22 20:00,3.39,4.33,2017-12-23 02:00,3.85,2017-12-22 16:00,2017-12-23 04:00,-0.34,0.98,0.88,1029.63,1.22,3.57,292,0.65,1,3.769,,0.26,2017-12-22 10:00,2017-12-22 21:00,4.35,0.26,2017-12-22 10:00,3.85,2017-12-22 16:00
355,2017-12-23 01:00,Mostly cloudy throughout the day.,2017-12-23 08:00,0.17,0.0,0.0,,0.0,,5.84,2017-12-23 20:00,5.84,5.84,2017-12-23 20:00,5.55,2017-12-23 18:00,2017-12-23 21:00,4.88,1.15,0.77,1026.91,2.74,5.37,288,0.81,1,10.003,,3.39,2017-12-23 02:00,2017-12-24 00:00,7.8,-0.34,2017-12-23 04:00,6.11,2017-12-24 00:00
356,2017-12-24 01:00,Mostly cloudy throughout the day.,2017-12-24 08:00,0.2,0.0,0.0,,0.0,,9.83,2017-12-24 15:00,3.45,9.83,2017-12-25 07:00,8.35,2017-12-24 19:00,2017-12-25 07:00,2.26,4.11,0.74,1023.45,3.07,8.34,287,0.6,1,10.003,,5.67,2017-12-25 00:00,2017-12-24 15:00,9.83,5.67,2017-12-25 00:00,8.35,2017-12-24 19:00
357,2017-12-25 01:00,Foggy in the morning and overnight.,2017-12-25 08:00,0.23,0.0,0.0,,0.0,,9.52,2017-12-25 14:00,0.36,9.52,2017-12-26 08:00,9.13,2017-12-25 14:00,2017-12-26 08:00,0.36,2.18,0.82,1023.4,1.05,2.3,246,0.34,1,9.419,,1.17,2017-12-26 00:00,2017-12-25 14:00,9.52,1.17,2017-12-26 00:00,9.13,2017-12-25 14:00
358,2017-12-26 01:00,Foggy in the morning.,2017-12-26 08:00,0.27,0.0,0.0,,0.0,,6.68,2017-12-26 14:00,2.29,6.68,2017-12-27 09:00,6.56,2017-12-26 13:00,2017-12-27 09:00,2.29,1.17,0.87,1014.36,0.89,2.68,63,0.53,1,6.348,,0.36,2017-12-26 08:00,2017-12-26 14:00,6.68,0.36,2017-12-26 08:00,6.56,2017-12-26 13:00
359,2017-12-27 01:00,Mostly cloudy throughout the day.,2017-12-27 08:00,0.3,0.0,0.0,,0.0,,11.65,2017-12-27 14:00,7.13,11.65,2017-12-28 09:00,11.65,2017-12-27 14:00,2017-12-28 03:00,5.48,3.36,0.78,1002.19,1.63,5.37,136,0.7,1,9.565,,2.29,2017-12-27 09:00,2017-12-27 14:00,11.65,2.29,2017-12-27 09:00,11.65,2017-12-27 14:00
360,2017-12-28 01:00,Light rain in the morning and afternoon.,2017-12-28 08:00,0.34,0.0653,0.5869,2017-12-28 12:00,1.0,rain,7.18,2017-12-28 08:00,1.84,7.18,2017-12-29 06:00,7.18,2017-12-28 08:00,2017-12-29 09:00,-2.52,3.88,0.84,993.56,1.6,5.81,76,0.82,1,9.67,,3.37,2017-12-29 00:00,2017-12-28 05:00,8.16,3.16,2017-12-28 19:00,7.18,2017-12-28 07:00
361,2017-12-29 01:00,Possible drizzle in the morning.,2017-12-29 08:00,0.37,0.001,0.0238,2017-12-29 10:00,0.37,rain,3.65,2017-12-29 14:00,-4.71,3.65,2017-12-30 09:00,0.04,2017-12-29 16:00,2017-12-30 09:00,-4.71,-0.92,0.8,1007.28,3.31,7.15,288,0.75,1,10.003,,-0.6,2017-12-30 00:00,2017-12-29 14:00,3.65,-3.19,2017-12-29 10:00,1.31,2017-12-29 21:00
362,2017-12-30 01:00,Mostly cloudy throughout the day.,2017-12-30 08:00,0.41,0.0,0.0,,0.0,,1.93,2017-12-30 16:00,0.73,1.93,2017-12-30 20:00,1.93,2017-12-30 16:00,2017-12-30 20:00,-1.26,-3.63,0.81,1015.1,0.99,2.23,162,0.71,1,9.961,,-4.71,2017-12-30 09:00,2017-12-30 16:00,1.93,-4.71,2017-12-30 09:00,1.93,2017-12-30 16:00
363,2017-12-31 01:00,Light rain in the morning.,2017-12-31 08:00,0.45,0.074,0.7816,2017-12-31 09:00,0.96,rain,6.09,2017-12-31 16:00,0.97,6.09,2018-01-01 07:00,6.09,2017-12-31 16:00,2018-01-01 07:00,0.97,1.29,0.88,1014.97,1.0,2.68,175,0.79,1,8.649,,1.67,2017-12-31 07:00,2017-12-31 16:00,6.09,-0.13,2017-12-31 02:00,6.09,2017-12-31 16:00
